use_async,use_mmap,use_parallel,cold_cache,repeat,duration
true,false,false,false,144,5.1942
false,true,true,true,144,0.8089
false,true,true,false,144,0.0597
false,true,false,true,144,2.5884
false,true,false,false,144,0.1286
false,false,true,true,144,0.6228
false,false,true,false,144,0.7279
false,false,false,true,144,0.7962
false,false,false,false,144,0.6126
true,true,true,true,145,2.5696
true,true,true,false,145,0.1211
true,false,true,true,145,3.9905
true,false,true,false,145,4.0754
true,false,false,true,145,5.3936
true,false,false,false,145,5.1396
false,true,true,true,145,0.7922
false,true,true,false,145,0.0587
false,true,false,true,145,2.8366
false,true,false,false,145,0.1222
false,false,true,true,145,0.6236
false,false,true,false,145,0.7316
false,false,false,true,145,0.7905
false,false,false,false,145,0.6108
true,true,true,true,146,2.5410
true,true,true,false,146,0.1258
true,false,true,true,146,4.2083
true,false,true,false,146,4.2368
true,false,false,true,146,5.4475
true,false,false,false,146,5.2110
false,true,true,true,146,0.7833
false,true,true,false,146,0.0617
false,true,false,true,146,2.5231
false,true,false,false,146,0.1329
false,false,true,true,146,0.6280
false,false,true,false,146,0.7152
false,false,false,true,146,0.7916
false,false,false,false,146,0.6082
true,true,true,true,147,2.5809
true,true,true,false,147,0.1216
true,false,true,true,147,4.3301
true,false,true,false,147,4.1703
true,false,false,true,147,5.3607
true,false,false,false,147,5.0946
false,true,true,true,147,0.7706
false,true,true,false,147,0.0565
false,true,false,true,147,2.6955
false,true,false,false,147,0.1215
false,false,true,true,147,0.6300
false,false,true,false,147,0.7337
false,false,false,true,147,0.7854
false,false,false,false,147,0.6175
true,true,true,true,148,2.6589
true,true,true,false,148,0.1253
true,false,true,true,148,3.9214
true,false,true,false,148,4.1641
true,false,false,true,148,5.4988
true,false,false,false,148,5.2471
false,true,true,true,148,0.7702
false,true,true,false,148,0.0556
false,true,false,true,148,2.5783
false,true,false,false,148,0.1315
false,false,true,true,148,0.6289
false,false,true,false,148,0.7208
false,false,false,true,148,0.8017
false,false,false,false,148,0.6052
true,true,true,true,149,2.6712
true,true,true,false,149,0.1226
true,false,true,true,149,3.9897
true,false,true,false,149,4.2708
true,false,false,true,149,5.4290
true,false,false,false,149,5.2061
false,true,true,true,149,0.7804
false,true,true,false,149,0.0589
false,true,false,true,149,2.5836
false,true,false,false,149,0.1221
false,false,true,true,149,0.6310
false,false,true,false,149,0.7126
false,false,false,true,149,0.7955
false,false,false,false,149,0.5974
true,true,true,true,150,2.5927
true,true,true,false,150,0.1208
true,false,true,true,150,3.9187
true,false,true,false,150,4.0495
true,false,false,true,150,5.2150
true,false,false,false,150,4.8634
false,true,true,true,150,0.7796
false,true,true,false,150,0.0542
false,true,false,true,150,2.6309
false,true,false,false,150,0.1214
false,false,true,true,150,0.6307
false,false,true,false,150,0.7160
false,false,false,true,150,0.8035
false,false,false,false,150,0.6064
true,true,true,true,151,2.6076
true,true,true,false,151,0.1269
true,false,true,true,151,14.7088
true,false,true,false,151,4.4552
true,false,false,true,151,5.2297
true,false,false,false,151,5.0498
false,true,true,true,151,0.7785
false,true,true,false,151,0.0561
false,true,false,true,151,2.5629
false,true,false,false,151,0.1229
false,false,true,true,151,0.6253
false,false,true,false,151,0.7433
false,false,false,true,151,0.7897
false,false,false,false,151,0.6111
true,true,true,true,152,2.6918
true,true,true,false,152,0.1218
true,false,true,true,152,3.9440
true,false,true,false,152,3.8783
true,false,false,true,152,5.1291
true,false,false,false,152,4.9481
false,true,true,true,152,0.7578
false,true,true,false,152,0.0554
false,true,false,true,152,2.5563
false,true,false,false,152,0.1253
false,false,true,true,152,0.6282
false,false,true,false,152,0.7279
false,false,false,true,152,0.7923
false,false,false,false,152,0.6118
true,true,true,true,153,2.5335
true,true,true,false,153,0.1216
true,false,true,true,153,8.7904
true,false,true,false,153,7.4732
true,false,false,true,153,5.1870
true,false,false,false,153,4.9890
false,true,true,true,153,0.7975
false,true,true,false,153,0.0590
false,true,false,true,153,2.6070
false,true,false,false,153,0.1219
false,false,true,true,153,0.6303
false,false,true,false,153,0.7386
false,false,false,true,153,0.8180
false,false,false,false,153,0.6427
true,true,true,true,154,2.6675
true,true,true,false,154,0.1223
true,false,true,true,154,4.1548
true,false,true,false,154,4.1228
true,false,false,true,154,5.3527
true,false,false,false,154,5.2025
false,true,true,true,154,0.8013
false,true,true,false,154,0.0586
false,true,false,true,154,2.7775
false,true,false,false,154,0.1225
false,false,true,true,154,0.6273
false,false,true,false,154,0.7181
false,false,false,true,154,0.8261
false,false,false,false,154,0.6640
true,true,true,true,155,2.9542
true,true,true,false,155,0.1310
true,false,true,true,155,3.9596
true,false,true,false,155,3.8391
true,false,false,true,155,5.1961
true,false,false,false,155,5.0505
false,true,true,true,155,0.7810
false,true,true,false,155,0.0587
false,true,false,true,155,2.6979
false,true,false,false,155,0.1253
false,false,true,true,155,0.6347
false,false,true,false,155,0.7337
false,false,false,true,155,0.8024
false,false,false,false,155,0.6528
true,true,true,true,156,4.5897
true,true,true,false,156,0.1229
true,false,true,true,156,12.4054
true,false,true,false,156,4.1826
true,false,false,true,156,5.2299
true,false,false,false,156,5.0714
false,true,true,true,156,0.8558
false,true,true,false,156,0.0637
false,true,false,true,156,2.5692
false,true,false,false,156,0.1223
false,false,true,true,156,0.6301
false,false,true,false,156,0.7323
false,false,false,true,156,0.7871
false,false,false,false,156,0.6068
true,true,true,true,157,2.5186
true,true,true,false,157,0.1229
true,false,true,true,157,3.9280
true,false,true,false,157,3.9745
true,false,false,true,157,5.4161
true,false,false,false,157,5.2117
false,true,true,true,157,0.7977
false,true,true,false,157,0.0587
false,true,false,true,157,2.7831
false,true,false,false,157,0.1217
false,false,true,true,157,0.6361
false,false,true,false,157,0.7163
false,false,false,true,157,0.8053
false,false,false,false,157,0.6106
true,true,true,true,158,2.5548
true,true,true,false,158,0.1218
true,false,true,true,158,3.9746
true,false,true,false,158,4.3673
true,false,false,true,158,5.1151
true,false,false,false,158,4.9672
false,true,true,true,158,0.8021
false,true,true,false,158,0.0567
false,true,false,true,158,3.0474
false,true,false,false,158,0.1222
false,false,true,true,158,0.6282
false,false,true,false,158,0.7290
false,false,false,true,158,0.8056
false,false,false,false,158,0.6071
true,true,true,true,159,2.5830
true,true,true,false,159,0.1256
true,false,true,true,159,4.1069
true,false,true,false,159,4.0849
true,false,false,true,159,5.1535
true,false,false,false,159,5.0068
false,true,true,true,159,0.7537
false,true,true,false,159,0.0576
false,true,false,true,159,2.8084
false,true,false,false,159,0.1225
false,false,true,true,159,0.6290
false,false,true,false,159,0.7298
false,false,false,true,159,0.7902
false,false,false,false,159,0.6115
true,true,true,true,160,2.5315
true,true,true,false,160,0.1206
true,false,true,true,160,4.2113
true,false,true,false,160,4.0041
true,false,false,true,160,5.2431
true,false,false,false,160,5.0672
false,true,true,true,160,0.7808
false,true,true,false,160,0.0543
false,true,false,true,160,2.6714
false,true,false,false,160,0.1297
false,false,true,true,160,0.6318
false,false,true,false,160,0.7175
false,false,false,true,160,0.8075
false,false,false,false,160,0.6068
true,true,true,true,161,3.4552
true,true,true,false,161,0.1213
true,false,true,true,161,4.0576
true,false,true,false,161,4.0577
true,false,false,true,161,5.2274
true,false,false,false,161,5.0233
false,true,true,true,161,0.7635
false,true,true,false,161,0.0541
false,true,false,true,161,2.7436
false,true,false,false,161,0.1250
false,false,true,true,161,0.6307
false,false,true,false,161,0.7327
false,false,false,true,161,0.7920
false,false,false,false,161,0.6016
true,true,true,true,162,2.5599
true,true,true,false,162,0.1239
true,false,true,true,162,4.1474
true,false,true,false,162,4.0988
true,false,false,true,162,5.2792
true,false,false,false,162,5.1459
false,true,true,true,162,0.7910
false,true,true,false,162,0.0553
false,true,false,true,162,2.9373
false,true,false,false,162,0.1270
false,false,true,true,162,0.6257
false,false,true,false,162,0.7316
false,false,false,true,162,0.8044
false,false,false,false,162,0.6099
true,true,true,true,163,2.5962
true,true,true,false,163,0.1246
true,false,true,true,163,3.9917
true,false,true,false,163,4.0554
true,false,false,true,163,5.1581
true,false,false,false,163,4.9898
false,true,true,true,163,0.7921
false,true,true,false,163,0.0648
false,true,false,true,163,2.8587
false,true,false,false,163,0.1216
false,false,true,true,163,0.6338
false,false,true,false,163,0.7216
false,false,false,true,163,0.8305
false,false,false,false,163,0.6075
true,true,true,true,164,2.6217
true,true,true,false,164,0.1244
true,false,true,true,164,4.0638
true,false,true,false,164,4.2659
true,false,false,true,164,5.3702
true,false,false,false,164,5.2048
false,true,true,true,164,0.7880
false,true,true,false,164,0.0555
false,true,false,true,164,2.6700
false,true,false,false,164,0.1316
false,false,true,true,164,0.6308
false,false,true,false,164,0.7319
false,false,false,true,164,0.8017
false,false,false,false,164,0.6026
true,true,true,true,165,2.5602
true,true,true,false,165,0.1218
true,false,true,true,165,4.1652
true,false,true,false,165,4.1293
true,false,false,true,165,5.2822
true,false,false,false,165,5.1053
false,true,true,true,165,0.8008
false,true,true,false,165,0.0544
false,true,false,true,165,2.7051
false,true,false,false,165,0.1217
false,false,true,true,165,0.6362
false,false,true,false,165,0.7353
false,false,false,true,165,0.8010
false,false,false,false,165,0.6113
true,true,true,true,166,2.5511
true,true,true,false,166,0.1208
true,false,true,true,166,3.9894
true,false,true,false,166,4.0503
true,false,false,true,166,5.3408
true,false,false,false,166,5.1733
false,true,true,true,166,0.7581
false,true,true,false,166,0.0547
false,true,false,true,166,2.6824
false,true,false,false,166,0.1299
false,false,true,true,166,0.6275
false,false,true,false,166,0.7395
false,false,false,true,166,0.7986
false,false,false,false,166,0.5988
true,true,true,true,167,2.7357
true,true,true,false,167,0.1241
true,false,true,true,167,4.0042
true,false,true,false,167,4.1833
true,false,false,true,167,5.4468
true,false,false,false,167,5.2718
false,true,true,true,167,0.7654
false,true,true,false,167,0.0595
false,true,false,true,167,2.7209
false,true,false,false,167,0.1309
false,false,true,true,167,0.6292
false,false,true,false,167,0.7336
false,false,false,true,167,0.8023
false,false,false,false,167,0.6052
true,true,true,true,168,2.5371
true,true,true,false,168,0.1221
true,false,true,true,168,3.9854
true,false,true,false,168,4.0419
true,false,false,true,168,5.3451
true,false,false,false,168,5.1863
false,true,true,true,168,0.8027
false,true,true,false,168,0.0583
false,true,false,true,168,2.6929
false,true,false,false,168,0.1316
false,false,true,true,168,0.6336
false,false,true,false,168,0.7238
false,false,false,true,168,0.8205
false,false,false,false,168,0.6024
true,true,true,true,169,2.5753
true,true,true,false,169,0.1230
true,false,true,true,169,4.1255
true,false,true,false,169,4.0972
true,false,false,true,169,5.3271
true,false,false,false,169,5.1688
false,true,true,true,169,0.7926
false,true,true,false,169,0.0621
false,true,false,true,169,2.7584
false,true,false,false,169,0.1224
false,false,true,true,169,0.6258
false,false,true,false,169,0.7234
false,false,false,true,169,0.7965
false,false,false,false,169,0.6076
true,true,true,true,170,2.5972
true,true,true,false,170,0.1229
true,false,true,true,170,3.9850
true,false,true,false,170,3.9311
true,false,false,true,170,5.2884
true,false,false,false,170,5.1331
false,true,true,true,170,0.7934
false,true,true,false,170,0.0572
false,true,false,true,170,2.5279
false,true,false,false,170,0.1343
false,false,true,true,170,0.6394
false,false,true,false,170,0.7208
false,false,false,true,170,0.8035
false,false,false,false,170,0.6003
true,true,true,true,171,2.5897
true,true,true,false,171,0.1230
true,false,true,true,171,3.9800
true,false,true,false,171,4.0159
true,false,false,true,171,5.3343
true,false,false,false,171,5.1668
false,true,true,true,171,0.7703
false,true,true,false,171,0.0612
false,true,false,true,171,2.5820
false,true,false,false,171,0.1279
false,false,true,true,171,0.6293
false,false,true,false,171,0.7404
false,false,false,true,171,0.8298
false,false,false,false,171,0.6143
true,true,true,true,172,2.9424
true,true,true,false,172,0.1231
true,false,true,true,172,4.1583
true,false,true,false,172,4.1741
true,false,false,true,172,5.4432
true,false,false,false,172,5.2215
false,true,true,true,172,0.7945
false,true,true,false,172,0.0566
false,true,false,true,172,2.5639
false,true,false,false,172,0.1279
false,false,true,true,172,0.6337
false,false,true,false,172,0.7278
false,false,false,true,172,0.8319
false,false,false,false,172,0.6327
true,true,true,true,173,2.7132
true,true,true,false,173,0.1222
true,false,true,true,173,4.2698
true,false,true,false,173,4.0861
true,false,false,true,173,5.3128
true,false,false,false,173,5.1709
false,true,true,true,173,0.7772
false,true,true,false,173,0.0540
false,true,false,true,173,2.5981
false,true,false,false,173,0.1328
false,false,true,true,173,0.6307
false,false,true,false,173,0.7305
false,false,false,true,173,0.8174
false,false,false,false,173,0.6329
true,true,true,true,174,2.7918
true,true,true,false,174,0.1245
true,false,true,true,174,4.0107
true,false,true,false,174,3.9412
true,false,false,true,174,5.1090
true,false,false,false,174,4.9056
false,true,true,true,174,0.7875
false,true,true,false,174,0.0615
false,true,false,true,174,2.6231
false,true,false,false,174,0.1228
false,false,true,true,174,0.6262
false,false,true,false,174,0.7374
false,false,false,true,174,0.7918
false,false,false,false,174,0.6265
true,true,true,true,175,3.6415
true,true,true,false,175,0.1224
true,false,true,true,175,3.9513
true,false,true,false,175,4.0920
true,false,false,true,175,5.1558
true,false,false,false,175,4.9519
false,true,true,true,175,0.7668
false,true,true,false,175,0.0626
false,true,false,true,175,2.5470
false,true,false,false,175,0.1213
false,false,true,true,175,0.6236
false,false,true,false,175,0.7313
false,false,false,true,175,0.7847
false,false,false,false,175,0.6179
true,true,true,true,176,2.8161
true,true,true,false,176,0.1231
true,false,true,true,176,4.0114
true,false,true,false,176,4.2124
true,false,false,true,176,5.3009
true,false,false,false,176,5.1141
false,true,true,true,176,0.7896
false,true,true,false,176,0.0605
false,true,false,true,176,2.5691
false,true,false,false,176,0.1233
false,false,true,true,176,0.6326
false,false,true,false,176,0.7109
false,false,false,true,176,0.8004
false,false,false,false,176,0.6114
true,true,true,true,177,2.7109
true,true,true,false,177,0.1225
true,false,true,true,177,4.2607
true,false,true,false,177,4.3407
true,false,false,true,177,5.2379
true,false,false,false,177,5.0566
false,true,true,true,177,0.7805
false,true,true,false,177,0.0560
false,true,false,true,177,2.5142
false,true,false,false,177,0.1237
false,false,true,true,177,0.6267
false,false,true,false,177,0.7331
false,false,false,true,177,0.7957
false,false,false,false,177,0.5967
true,true,true,true,178,2.6924
true,true,true,false,178,0.1222
true,false,true,true,178,13.8154
true,false,true,false,178,4.1079
true,false,false,true,178,5.4775
true,false,false,false,178,5.3609
false,true,true,true,178,0.8002
false,true,true,false,178,0.0602
false,true,false,true,178,2.5739
false,true,false,false,178,0.1225
false,false,true,true,178,0.6257
false,false,true,false,178,0.7310
false,false,false,true,178,0.7931
false,false,false,false,178,0.6144
true,true,true,true,179,2.7381
true,true,true,false,179,0.1220
true,false,true,true,179,3.9090
true,false,true,false,179,4.1121
true,false,false,true,179,5.2754
true,false,false,false,179,5.2350
false,true,true,true,179,0.7602
false,true,true,false,179,0.0562
false,true,false,true,179,2.5619
false,true,false,false,179,0.1214
false,false,true,true,179,0.6238
false,false,true,false,179,0.7311
false,false,false,true,179,0.8027
false,false,false,false,179,0.6124
true,true,true,true,180,2.6213
true,true,true,false,180,0.1250
true,false,true,true,180,3.8927
true,false,true,false,180,4.0055
true,false,false,true,180,5.2352
true,false,false,false,180,5.1256
false,true,true,true,180,0.8189
false,true,true,false,180,0.0562
false,true,false,true,180,2.6907
false,true,false,false,180,0.1222
false,false,true,true,180,0.6278
false,false,true,false,180,0.7323
false,false,false,true,180,0.7992
false,false,false,false,180,0.6091
true,true,true,true,181,2.5387
true,true,true,false,181,0.1252
true,false,true,true,181,4.2408
true,false,true,false,181,4.5255
true,false,false,true,181,5.5880
true,false,false,false,181,5.4926
false,true,true,true,181,0.7613
false,true,true,false,181,0.0641
false,true,false,true,181,2.5494
false,true,false,false,181,0.1209
false,false,true,true,181,0.6212
false,false,true,false,181,0.7344
false,false,false,true,181,0.7883
false,false,false,false,181,0.6148
true,true,true,true,182,2.5212
true,true,true,false,182,0.1250
true,false,true,true,182,3.9450
true,false,true,false,182,3.7716
true,false,false,true,182,5.1244
true,false,false,false,182,5.0524
false,true,true,true,182,0.8631
false,true,true,false,182,0.0653
false,true,false,true,182,3.2828
false,true,false,false,182,0.1328
false,false,true,true,182,0.6247
false,false,true,false,182,0.7243
false,false,false,true,182,0.7882
false,false,false,false,182,0.6180
true,true,true,true,183,2.5379
true,true,true,false,183,0.1221
true,false,true,true,183,4.3576
true,false,true,false,183,4.1513
true,false,false,true,183,5.2885
true,false,false,false,183,5.2678
false,true,true,true,183,0.7428
false,true,true,false,183,0.0587
false,true,false,true,183,2.6519
false,true,false,false,183,0.1243
false,false,true,true,183,0.9147
false,false,true,false,183,0.7429
false,false,false,true,183,0.7906
false,false,false,false,183,0.6088
true,true,true,true,184,2.7066
true,true,true,false,184,0.1244
true,false,true,true,184,16.8974
true,false,true,false,184,3.8814
true,false,false,true,184,5.1174
true,false,false,false,184,4.9274
false,true,true,true,184,0.8013
false,true,true,false,184,0.0561
false,true,false,true,184,2.6523
false,true,false,false,184,0.1223
false,false,true,true,184,0.9859
false,false,true,false,184,0.7375
false,false,false,true,184,0.8060
false,false,false,false,184,0.5966
true,true,true,true,185,2.6260
true,true,true,false,185,0.1208
true,false,true,true,185,4.0567
true,false,true,false,185,4.1141
true,false,false,true,185,5.2085
true,false,false,false,185,5.0282
false,true,true,true,185,0.7770
false,true,true,false,185,0.0573
false,true,false,true,185,2.5184
false,true,false,false,185,0.1219
false,false,true,true,185,0.6257
false,false,true,false,185,0.7056
false,false,false,true,185,0.7938
false,false,false,false,185,0.6080
true,true,true,true,186,2.5931
true,true,true,false,186,0.1212
true,false,true,true,186,18.8499
true,false,true,false,186,4.0444
true,false,false,true,186,5.1803
true,false,false,false,186,5.0337
false,true,true,true,186,0.7743
false,true,true,false,186,0.0560
false,true,false,true,186,2.7180
false,true,false,false,186,0.1227
false,false,true,true,186,0.6244
false,false,true,false,186,0.7334
false,false,false,true,186,0.7874
false,false,false,false,186,0.6182
true,true,true,true,187,2.5681
true,true,true,false,187,0.1216
true,false,true,true,187,3.9137
true,false,true,false,187,4.0250
true,false,false,true,187,5.2789
true,false,false,false,187,5.1237
false,true,true,true,187,0.7896
false,true,true,false,187,0.0538
false,true,false,true,187,2.5878
false,true,false,false,187,0.1324
false,false,true,true,187,0.6307
false,false,true,false,187,0.7366
false,false,false,true,187,0.8263
false,false,false,false,187,0.6190
true,true,true,true,188,2.6713
true,true,true,false,188,0.1224
true,false,true,true,188,4.2791
true,false,true,false,188,4.2736
true,false,false,true,188,5.2152
true,false,false,false,188,5.0365
false,true,true,true,188,0.8042
false,true,true,false,188,0.0530
false,true,false,true,188,2.5670
false,true,false,false,188,0.1225
false,false,true,true,188,0.6325
false,false,true,false,188,0.7318
false,false,false,true,188,0.8241
false,false,false,false,188,0.6318
true,true,true,true,189,2.6296
true,true,true,false,189,0.1254
true,false,true,true,189,4.0065
true,false,true,false,189,4.2068
true,false,false,true,189,5.1810
true,false,false,false,189,5.0025
false,true,true,true,189,0.7907
false,true,true,false,189,0.0601
false,true,false,true,189,3.5136
false,true,false,false,189,0.1268
false,false,true,true,189,0.6289
false,false,true,false,189,0.7149
false,false,false,true,189,0.8323
false,false,false,false,189,0.6339
true,true,true,true,190,2.5959
true,true,true,false,190,0.1225
true,false,true,true,190,18.4071
true,false,true,false,190,3.8027
true,false,false,true,190,5.2190
true,false,false,false,190,4.9521
false,true,true,true,190,0.7553
false,true,true,false,190,0.0564
false,true,false,true,190,2.5930
false,true,false,false,190,0.1215
false,false,true,true,190,0.6236
false,false,true,false,190,0.7341
false,false,false,true,190,0.7918
false,false,false,false,190,0.6381
true,true,true,true,191,2.5431
true,true,true,false,191,0.1210
true,false,true,true,191,4.0276
true,false,true,false,191,4.1053
true,false,false,true,191,5.2766
true,false,false,false,191,5.0052
false,true,true,true,191,0.7935
false,true,true,false,191,0.0534
false,true,false,true,191,2.5593
false,true,false,false,191,0.1288
false,false,true,true,191,0.6360
false,false,true,false,191,0.7218
false,false,false,true,191,0.7993
false,false,false,false,191,0.6258
true,true,true,true,192,2.5962
true,true,true,false,192,0.1220
true,false,true,true,192,15.9715
true,false,true,false,192,4.2369
true,false,false,true,192,5.2155
true,false,false,false,192,5.0121
false,true,true,true,192,0.7468
false,true,true,false,192,0.0629
false,true,false,true,192,2.6956
false,true,false,false,192,0.1244
false,false,true,true,192,0.6309
false,false,true,false,192,0.7403
false,false,false,true,192,0.7813
false,false,false,false,192,0.6111
true,true,true,true,193,2.6807
true,true,true,false,193,0.1238
true,false,true,true,193,4.0012
true,false,true,false,193,4.2953
true,false,false,true,193,5.3240
true,false,false,false,193,5.1585
false,true,true,true,193,0.7763
false,true,true,false,193,0.0574
false,true,false,true,193,2.6825
false,true,false,false,193,0.1224
false,false,true,true,193,0.6273
false,false,true,false,193,0.7085
false,false,false,true,193,0.7919
false,false,false,false,193,0.6215
true,true,true,true,194,3.0727
true,true,true,false,194,0.1244
true,false,true,true,194,4.0422
true,false,true,false,194,4.1205
true,false,false,true,194,5.3454
true,false,false,false,194,5.1158
false,true,true,true,194,0.7621
false,true,true,false,194,0.0566
false,true,false,true,194,2.6269
false,true,false,false,194,0.1240
false,false,true,true,194,0.6275
false,false,true,false,194,0.7263
false,false,false,true,194,0.8032
false,false,false,false,194,0.6094
true,true,true,true,195,2.5868
true,true,true,false,195,0.1240
true,false,true,true,195,18.3324
true,false,true,false,195,4.0571
true,false,false,true,195,5.1616
true,false,false,false,195,5.0955
false,true,true,true,195,0.7647
false,true,true,false,195,0.0595
false,true,false,true,195,2.5391
false,true,false,false,195,0.1194
false,false,true,true,195,0.6292
false,false,true,false,195,0.7362
false,false,false,true,195,0.7988
false,false,false,false,195,0.5964
true,true,true,true,196,2.5381
true,true,true,false,196,0.1277
true,false,true,true,196,4.0788
true,false,true,false,196,3.9626
true,false,false,true,196,5.2049
true,false,false,false,196,5.0156
false,true,true,true,196,0.8760
false,true,true,false,196,0.0640
false,true,false,true,196,2.6409
false,true,false,false,196,0.1242
false,false,true,true,196,0.6222
false,false,true,false,196,0.7330
false,false,false,true,196,0.7880
false,false,false,false,196,0.6361
true,true,true,true,197,2.7953
true,true,true,false,197,0.1206
true,false,true,true,197,4.2688
true,false,true,false,197,4.0505
true,false,false,true,197,5.2258
true,false,false,false,197,5.0973
false,true,true,true,197,0.8172
false,true,true,false,197,0.0619
false,true,false,true,197,2.6764
false,true,false,false,197,0.1224
false,false,true,true,197,0.6238
false,false,true,false,197,0.7365
false,false,false,true,197,1.5634
false,false,false,false,197,0.6022
true,true,true,true,198,2.5772
true,true,true,false,198,0.1210
true,false,true,true,198,3.9081
true,false,true,false,198,4.2997
true,false,false,true,198,5.1213
true,false,false,false,198,4.9286
false,true,true,true,198,0.8325
false,true,true,false,198,0.0598
false,true,false,true,198,2.8661
false,true,false,false,198,0.1231
false,false,true,true,198,0.6227
false,false,true,false,198,0.7105
false,false,false,true,198,0.7896
false,false,false,false,198,0.6086
true,true,true,true,199,2.5637
true,true,true,false,199,0.1223
true,false,true,true,199,4.1363
true,false,true,false,199,3.8770
true,false,false,true,199,5.1870
true,false,false,false,199,5.0322
false,true,true,true,199,0.8018
false,true,true,false,199,0.0574
false,true,false,true,199,2.7783
false,true,false,false,199,0.1217
false,false,true,true,199,0.6299
false,false,true,false,199,0.7240
false,false,false,true,199,0.7987
false,false,false,false,199,0.6087
true,true,true,true,200,2.5455
true,true,true,false,200,0.1248
true,false,true,true,200,15.4818
true,false,true,false,200,3.9703
true,false,false,true,200,5.4364
true,false,false,false,200,5.1599
false,true,true,true,200,0.7744
false,true,true,false,200,0.0550
false,true,false,true,200,2.5966
false,true,false,false,200,0.1221
false,false,true,true,200,0.6266
false,false,true,false,200,0.7339
false,false,false,true,200,0.7910
false,false,false,false,200,0.6163
true,true,true,true,201,3.4532
true,true,true,false,201,0.1241
true,false,true,true,201,3.9987
true,false,true,false,201,3.9537
true,false,false,true,201,5.3795
true,false,false,false,201,5.1062
false,true,true,true,201,0.7831
false,true,true,false,201,0.0560
false,true,false,true,201,2.7624
false,true,false,false,201,0.1212
false,false,true,true,201,0.6313
false,false,true,false,201,0.7390
false,false,false,true,201,0.8048
false,false,false,false,201,0.5948
true,true,true,true,202,2.6093
true,true,true,false,202,0.1291
true,false,true,true,202,9.4102
true,false,true,false,202,8.3374
true,false,false,true,202,5.0110
true,false,false,false,202,4.8218
false,true,true,true,202,0.7873
false,true,true,false,202,0.0562
false,true,false,true,202,2.5888
false,true,false,false,202,0.1198
false,false,true,true,202,0.6250
false,false,true,false,202,0.7161
false,false,false,true,202,0.8057
false,false,false,false,202,0.6063
true,true,true,true,203,2.5910
true,true,true,false,203,0.1224
true,false,true,true,203,4.1137
true,false,true,false,203,4.4351
true,false,false,true,203,5.3750
true,false,false,false,203,5.2058
false,true,true,true,203,0.7899
false,true,true,false,203,0.0532
false,true,false,true,203,2.5674
false,true,false,false,203,0.1222
false,false,true,true,203,0.6317
false,false,true,false,203,0.7283
false,false,false,true,203,0.8081
false,false,false,false,203,0.6029
true,true,true,true,204,2.5828
true,true,true,false,204,0.1219
true,false,true,true,204,3.9769
true,false,true,false,204,8.0756
true,false,false,true,204,7.6414
true,false,false,false,204,4.3550
false,true,true,true,204,0.7833
false,true,true,false,204,0.0541
false,true,false,true,204,2.6380
false,true,false,false,204,0.1202
false,false,true,true,204,0.6304
false,false,true,false,204,0.7322
false,false,false,true,204,0.8006
false,false,false,false,204,0.6273
true,true,true,true,205,2.8107
true,true,true,false,205,0.1226
true,false,true,true,205,3.8191
true,false,true,false,205,4.0444
true,false,false,true,205,5.2587
true,false,false,false,205,5.1386
false,true,true,true,205,0.7799
false,true,true,false,205,0.0581
false,true,false,true,205,2.8341
false,true,false,false,205,0.1221
false,false,true,true,205,0.6261
false,false,true,false,205,0.7234
false,false,false,true,205,0.8014
false,false,false,false,205,0.6268
true,true,true,true,206,2.7444
true,true,true,false,206,0.1229
true,false,true,true,206,4.1078
true,false,true,false,206,3.9321
true,false,false,true,206,5.1965
true,false,false,false,206,5.0318
false,true,true,true,206,0.7725
false,true,true,false,206,0.0616
false,true,false,true,206,2.4888
false,true,false,false,206,0.1282
false,false,true,true,206,0.6224
false,false,true,false,206,0.7343
false,false,false,true,206,0.7904
false,false,false,false,206,0.6104
true,true,true,true,207,2.9167
true,true,true,false,207,0.1220
true,false,true,true,207,3.9734
true,false,true,false,207,3.8154
true,false,false,true,207,5.1154
true,false,false,false,207,4.8972
false,true,true,true,207,0.7871
false,true,true,false,207,0.0614
false,true,false,true,207,2.5972
false,true,false,false,207,0.1209
false,false,true,true,207,0.6255
false,false,true,false,207,0.7344
false,false,false,true,207,0.7860
false,false,false,false,207,0.6175
true,true,true,true,208,2.7334
true,true,true,false,208,0.1246
true,false,true,true,208,4.1381
true,false,true,false,208,4.0214
true,false,false,true,208,5.2592
true,false,false,false,208,5.1057
false,true,true,true,208,0.7927
false,true,true,false,208,0.0574
false,true,false,true,208,2.5066
false,true,false,false,208,0.1299
false,false,true,true,208,0.6300
false,false,true,false,208,0.7382
false,false,false,true,208,0.7951
false,false,false,false,208,0.6034
true,true,true,true,209,2.7726
true,true,true,false,209,0.1228
true,false,true,true,209,3.9154
true,false,true,false,209,4.3087
true,false,false,true,209,5.4145
true,false,false,false,209,5.2174
false,true,true,true,209,0.7850
false,true,true,false,209,0.0527
false,true,false,true,209,2.6622
false,true,false,false,209,0.1207
false,false,true,true,209,0.6273
false,false,true,false,209,0.7365
false,false,false,true,209,0.7932
false,false,false,false,209,0.6055
true,true,true,true,210,2.8779
true,true,true,false,210,0.1221
true,false,true,true,210,4.1463
true,false,true,false,210,4.1408
true,false,false,true,210,5.1813
true,false,false,false,210,5.0154
false,true,true,true,210,0.7782
false,true,true,false,210,0.0555
false,true,false,true,210,2.5647
false,true,false,false,210,0.1236
false,false,true,true,210,0.6243
false,false,true,false,210,0.7346
